Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
214 18275.86 1381.55 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
215 18275.86 1380.55 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
216 18275.86 1379.55 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
217 18275.86 1380.00 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
218 17873.56 1380.00 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
219 17873.56 1379.00 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
220 17873.56 1378.00 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
221 17873.56 1377.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
222 17471.26 1377.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
223 17471.26 1376.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
224 17471.26 1375.68 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
225 17471.26 1376.32 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
226 17068.97 1376.32 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
227 17068.97 1375.32 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
228 17068.97 1374.32 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
229 17068.97 1374.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
230 16666.67 1374.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
231 16666.67 1373.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
232 16666.67 1372.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
233 16666.67 1372.87 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
234 16264.37 1372.87 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
235 16264.37 1371.87 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
236 16264.37 1370.87 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
237 16264.37 1371.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
238 15862.07 1371.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
239 15862.07 1370.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
240 15862.07 1369.05 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
241 15862.07 1369.16 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
242 15459.77 1369.16 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
243 15459.77 1368.16 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
244 15459.77 1367.16 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
245 15459.77 1367.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
246 15057.47 1367.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
247 15057.47 1366.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
248 15057.47 1365.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
249 15057.47 1365.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
250 14655.17 1365.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
251 14655.17 1364.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
252 14655.17 1363.11 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
253 14655.17 1362.93 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
254 14252.87 1362.93 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
255 14252.87 1361.93 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
256 14252.87 1360.93 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
257 14252.87 1360.63 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
258 13850.57 1360.63 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
259 13850.57 1359.63 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
260 13850.57 1358.63 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
261 13850.57 1358.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
262 13448.28 1358.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
263 13448.28 1357.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
264 13448.28 1356.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
265 13448.28 1355.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
266 13045.98 1355.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
267 13045.98 1354.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
268 13045.98 1353.57 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
269 13045.98 1352.78 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
270 12643.68 1352.78 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
271 12643.68 1351.78 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
272 12643.68 1350.78 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
273 12643.68 1349.80 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
274 12241.38 1349.80 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
275 12241.38 1348.80 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
276 12241.38 1347.80 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
277 12241.38 1346.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
278 11839.08 1346.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
279 11839.08 1345.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
280 11839.08 1344.60 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
281 11839.08 1343.15 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
282 11436.78 1343.15 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
283 11436.78 1342.15 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
284 11436.78 1341.15 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
285 11436.78 1339.45 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
286 11034.48 1339.45 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
287 11034.48 1338.45 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
288 11034.48 1337.45 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
289 11034.48 1335.48 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
290 10632.18 1335.48 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
291 10632.18 1334.48 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
292 10632.18 1333.48 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
293 10632.18 1331.77 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
294 10229.89 1331.77 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
295 10229.89 1330.77 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
296 10229.89 1329.77 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
297 10229.89 1326.21 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
298 9827.59 1326.21 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
299 9827.59 1325.21 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
300 9827.59 1324.21 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
301 9827.59 1322.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
302 9425.29 1322.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
303 9425.29 1321.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
304 9425.29 1320.62 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
305 9425.29 1318.97 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
306 9022.99 1318.97 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
307 9022.99 1317.97 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
308 9022.99 1316.97 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
309 9022.99 1315.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
310 8620.69 1315.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
311 8620.69 1314.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
312 8620.69 1313.29 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
313 8620.69 1311.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
314 8218.39 1311.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
315 8218.39 1310.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
316 8218.39 1309.59 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
317 8218.39 1307.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
318 7816.09 1307.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
319 7816.09 1306.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
320 7816.09 1305.89 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
321 7816.09 1304.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
322 7413.79 1304.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
323 7413.79 1303.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
324 7413.79 1302.18 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
325 7413.79 1300.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
326 7011.49 1300.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
327 7011.49 1299.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
328 7011.49 1298.50 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
329 7011.49 1296.83 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
330 6609.20 1296.83 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
331 6609.20 1295.83 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
332 6609.20 1294.83 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
333 6609.20 1293.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
334 6206.90 1293.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
335 6206.90 1292.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
336 6206.90 1291.19 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
337 6206.90 1289.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
338 5804.60 1289.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
339 5804.60 1288.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
340 5804.60 1287.56 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
341 5804.60 1285.96 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
342 5402.30 1285.96 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
343 5402.30 1284.96 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
344 5402.30 1283.96 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
345 5402.30 1282.36 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
346 5000.00 1282.36 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
347 5000.00 1281.36 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
348 5000.00 1280.36 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
349 5000.00 1278.75 100.000000 44.7799 0.161079 3.6142 0.407569 0 7.78765 39.4844 3.46319 0.302023 0 0 0
